track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,73,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4VPXFi4vFTtS9wHe6oMQaT,I Can't Fall in Love Without You,72,180640,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,86,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1ZMiCix7XSAbfAJlEZWMCp,Falling,87,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
55Am8neGJkdj2ADaM3aw5H,Train Wreck,81,208826,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3DS707nbYWCSB9h2gm8j3E,Reason To Stay,0,188320,01y8iBZYk8aeNfPsuTVrAt,Sody,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3cMAS9DjZHrAnKvPrTIw7Z,Wait for You (feat. Zoe Wees),68,153026,"['7z2avKuuiMAT4XZJFv8Rvh', '03d2mJXSMtuPI0nIvLnhoS']","['Tom Walker', 'Zoe Wees']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
68hknrM2vXCWsZjwsS7S0B,Lies (they never leave their wives),43,206906,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4PV0uE5pZSh44E3NqNNDEH,Selfish,82,223270,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7c5h27Ju8JE5xWKTQ88KhL,Hurts 2B Human (feat. Khalid),63,202640,"['1KCSPY1glIKqW2TotWuXOR', '6LuN9FCkKOj5PcnpouEgny']","['P!nk', 'Khalid']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
