track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",83,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),95,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3v84EI4rMdsqJ95MxwIjQa,Sleepy Hollow,52,101353,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),83,193838,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']","['21 Savage', 'Metro Boomin', 'Drake']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7v96VvFLS0wSYT8kewNLRy,24 (feat. Lil Baby),83,182857,"['3Rx4PJ7SP6unkOk5elPUK7', '5f7VJjfbwm532GiveGC0ZK']","['Money Man', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),87,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3D9G7MPDU48r91YRCYeVRI,NFL (feat. Gudda Gudda & HoodyBaby),39,210327,"['55Aa2cqylxrFIXC767Z865', '7s47glsDg6fwq9KXNTsTpa', '13lxs5lLGCBMyGLfmtfLEK']","['Lil Wayne', 'Gudda Gudda', 'Hoodybaby']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),83,235987,"['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']","['Rod Wave', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3GZd1aDsgKL71Kt3VIp0hc,Narrow Road (feat. Lil Baby),80,240297,"['0ErzCpIMyLcjPiwT4elrtZ', '5f7VJjfbwm532GiveGC0ZK']","['NLE Choppa', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2rFsFjq0D9JAmc0APpCO6P,Blastoff (feat. Juice Wrld & Trippie Redd),83,174729,"['6MPCFvOQv5cIGfw3jODMF0', '4MCBfE4596Uoi2O4DtmEMz', '6Xgp2XMz1fhVYe7i6yNAax']","['Internet Money', 'Juice WRLD', 'Trippie Redd']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7l28SBHS3zmKDVnOzG8BM7,Cafeteria (feat. Gunna),69,214285,"['2cMVIRpseAO7fJAxNfg6rD', '4Gso3d4CscCijv0lmajZWs', '2hlmm7s2ICUX0LVIhVFlZQ']","['CHASE B', 'Don Toliver', 'Gunna']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,86,132832,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
