track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5SWnsxjhdcEDc7LJjq9UHk,Runnin,84,195906,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),87,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. Iann Dior),100,140525,"['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']","['24kGoldn', 'iann dior']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
170DNUSnQRp1tGpppF26pA,Epidemic,80,177272,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),93,200221,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
02kDW379Yfd5PzW5A6vuGt,Lemonade,94,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),84,193838,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']","['21 Savage', 'Metro Boomin', 'Drake']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",81,185850,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,86,132832,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),16,185080,"['6UCQYrcJ6wab6gnQ89OJFh', '6M6XXCcO5gI68XpIlrUL3Z']","['Headie One', 'Young T & Bugsey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
