track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,82,242186,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2b8fOow8UzyDFAE27YhOZM,Memories,89,189486,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,81,182160,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,78,217212,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,0,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0aOluBqXYd0rFSCsgDyAWX,Take Me to Church,68,241693,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1NrJYpdAi7uosDRPmSYrsG,Apologize,70,208106,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6IwKcFdiRQZOWeYNhUiWIv,No One,80,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7DFNE7NO0raLIUbgzY2rzm,Let Her Go,77,252866,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),69,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1koJk8rrMBlhDZ8MNiLzH9,Always Remember Us This Way,61,210200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
