track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0JC3ynTNoZaWjZHXzeapYy,Into You (feat. Fabolous),0le01dl1WllSHhjEXRl4in,Tamia,0WdxQHUdLZBGbscwYV72zM,294093,2004,56,0.677,0.531,7,-7.683,0,0.0327,0.219,0.0,0.173,0.57,91.104,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1zpu1PZ8ecmcX525Z3X8cl,Yo (Excuse Me Miss),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,2gRm1k9fVkhTfZDHvBI2sR,229040,2005-11-29,0,0.605,0.633,1,-5.899,0,0.251,0.119,0.0,0.225,0.592,87.26,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2RqZFOLOnzVmHUX7ZMcaES,Let It Go,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,7mdy09EO4q6F9VWBtXDDjK,238333,2007-01-01,69,0.806,0.721,10,-5.167,0,0.215,0.197,0.0,0.209,0.781,94.967,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,7xAcVHPiirnUqfdqo0USb1,Fantasia,42DybH3gl3WcfXAQySOEiX,217346,2006-12-09,70,0.569,0.596,8,-6.486,1,0.171,0.457,8.99e-05,0.205,0.757,93.134,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3LmvfNUQtglbTrydsdIqFU,We Belong Together,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,43iBTEWECK7hSnE0p6GgNo,201400,2005-01-01,70,0.837,0.462,0,-7.89,1,0.0601,0.0339,0.0,0.09,0.762,139.986,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,20s0P9QLxGqKuCsGwFsp7w,Mario,7EXstuWka51pNFzEAidEol,256733,2004-09-21,76,0.656,0.578,7,-8.97,0,0.0922,0.235,0.0,0.118,0.556,94.514,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Uyh92tLyb9JawG8lmWCzJ,Differences,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,5IZeegMeRHlyKE6LKrVuYt,265533,2001-04-03,69,0.562,0.594,3,-4.578,0,0.0558,0.318,0.0,0.311,0.423,62.876,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1vwUsp52io0AGQ5yv470IC,Take You Down,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,6p5pW2WwgVECsOhrXPAyhI,245933,2007-11-06,68,0.387,0.64,11,-5.817,0,0.081,0.107,0.0,0.319,0.617,59.989,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6XsT5UGfpaFeHQf5LRIy4W,"Me, Myself and I",6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,301133,2003-06-24,65,0.75,0.458,1,-9.092,1,0.0803,0.226,3.25e-05,0.137,0.536,83.61,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0W4NhJhcqKCqEP2GIpDCDq,Love,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,4zEAsP0RIfbGARdtsgAaUV,255333,2005-01-01,74,0.688,0.519,5,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3s2MyU2YCwNNwcSokt0jXD,Girl,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,0b6ivSFfDs38MG7aLn9rvO,224146,2004-11-16,65,0.567,0.747,6,-6.019,0,0.105,0.31,0.0,0.04,0.556,89.036,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,5cnNuunPepqlcT0VoFdLOh,246333,2005-01-01,63,0.724,0.705,2,-5.859,0,0.112,0.067,0.0,0.262,0.662,146.589,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6nTcn8CybBcx0t7IaXEJ6O,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,6zuCJaxmHKNKN5hMDF556U,251640,2000-04-18,60,0.608,0.76,4,-5.851,0,0.242,0.0129,0.0,0.332,0.366,168.211,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),15Dh5PvHQj909E0RgAe0aN,Nivea,6tXzTKfHd9fR1OPsvstxVt,213226,2002-12-10,62,0.879,0.73,11,-4.369,0,0.164,0.114,0.0,0.241,0.885,99.925,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5Y77SQxEr1eiofPeUTPHxM,You,1Xfmvd48oOhEWkscWyEbh9,Lloyd,6Lq7nLkIq7C0zVJp0OGSGO,273133,2007-01-01,71,0.412,0.876,5,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6zMUIb4uce1CzpbjR3vMdN,Foolish,5rkVyNGXEgeUqKkB5ccK83,Ashanti,5M3BrdaT0TV5SsYsM5PM8X,227386,2002-01-01,72,0.665,0.695,0,-5.763,1,0.0532,0.347,0.0,0.106,0.707,90.119,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CUTYJQKcDwcQ63EulINUo,Officially Missing You,0le01dl1WllSHhjEXRl4in,Tamia,43QuYbSfbTjcsghwJyUnyP,242466,2004-04-05,59,0.476,0.407,4,-9.239,0,0.0368,0.247,0.0,0.144,0.226,178.258,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
174rZBKJAqD10VBnOjlQQ3,How Do I Breathe,20s0P9QLxGqKuCsGwFsp7w,Mario,23heJEeNSmPytB3UpSJ3iD,216893,2007-12-11,69,0.684,0.455,5,-8.216,1,0.0307,0.215,1.08e-06,0.263,0.487,97.956,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),3aQeKQSyrW4qWr35idm0cy,T-Pain,44Z1ZEmOyois0QoAgfUxrD,227960,2007-06-05,75,0.451,0.55,1,-8.137,1,0.262,0.0108,0.0,0.0737,0.594,80.001,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6BIcjFZIVDZxNAcofRFPx4,So Gone,6nzxy2wXs6tLgzEtqOkEi2,Monica,4lSQkGgFffaUOd22Yrc25v,242773,2003,67,0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,23zg3TcAtWQy7J6upgbUnj,Usher,6k16WXh4rKyusIoN00rmpi,266893,2001-08-07,72,0.657,0.629,6,-4.938,1,0.0782,0.194,0.0,0.254,0.726,93.985,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4VKnkoNNM6yTb4cXXX3wqD,Shake It Off,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,43iBTEWECK7hSnE0p6GgNo,232840,2005-01-01,61,0.777,0.493,2,-6.516,1,0.126,0.181,0.0,0.108,0.82,134.086,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
08fhbfRSg7eEH0IZT7pB6a,That Girl,1goOx6gnQdUllLfSMsL4Rt,Marques Houston,4sAouJxcSwPIoT5dd6Qgj7,215960,2003-10-21,54,0.683,0.552,10,-5.139,1,0.108,0.548,0.0,0.221,0.519,98.946,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5cU50IAoAFF7qFWOtdbEjr,I Need a Girl,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,44jrX3SThj7pFjOzUTLm85,214480,2009-08-31,58,0.602,0.785,7,-6.129,1,0.0578,0.245,0.0,0.19,0.565,84.038,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3SfZpKjMwvUQKGCty1dJ0T,"Slow Down - 12"" Version",4HgF4KnohByNElYid7iCNb,Bobby V.,5D7khI4iB1RseZNgoBQPLi,258666,2005-01-01,0,0.563,0.746,11,-4.832,0,0.101,0.17,5.58e-06,0.338,0.598,186.118,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
