track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0JC3ynTNoZaWjZHXzeapYy,Into You (feat. Fabolous),56,294093,"['0le01dl1WllSHhjEXRl4in', '0YWxKQj2Go9CGHCp77UOyy']","['Tamia', 'Fabolous']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1zpu1PZ8ecmcX525Z3X8cl,Yo (Excuse Me Miss),0,229040,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2RqZFOLOnzVmHUX7ZMcaES,Let It Go,69,238333,"['1vfezMIyCr4XUdYRaKIKi3', '2wIVse2owClT7go1WT98tk', '5tth2a3v0sWwV1C7bApBdX']","['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,70,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3LmvfNUQtglbTrydsdIqFU,We Belong Together,70,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,76,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Uyh92tLyb9JawG8lmWCzJ,Differences,69,265533,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1vwUsp52io0AGQ5yv470IC,Take You Down,68,245933,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6XsT5UGfpaFeHQf5LRIy4W,"Me, Myself and I",65,301133,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0W4NhJhcqKCqEP2GIpDCDq,Love,74,255333,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3s2MyU2YCwNNwcSokt0jXD,Girl,65,224146,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,63,246333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6nTcn8CybBcx0t7IaXEJ6O,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,60,251640,"['4iHNK0tOyZPYnBU7nGAgpQ', '3zTOe1BtyTkwNvYZOxXktX', '20qISvAhX20dpIbOOzGK3q', '4ybJiTIMVzeVOd00nI8Xxm', '04PvD1Anr3LC341vrIWXsf']","['Mariah Carey', 'Joe', 'Nas', 'Clue', 'Supa Engineer ""Duro""']",5,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),62,213226,"['15Dh5PvHQj909E0RgAe0aN', '1Zgn8DDi8ema6uKufbQOdG', '6pw5ePxlLPN87ikxsFHsvZ']","['Nivea', 'Brian Casey', 'Brandon Casey']",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5Y77SQxEr1eiofPeUTPHxM,You,71,273133,"['1Xfmvd48oOhEWkscWyEbh9', '55Aa2cqylxrFIXC767Z865']","['Lloyd', 'Lil Wayne']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6zMUIb4uce1CzpbjR3vMdN,Foolish,72,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CUTYJQKcDwcQ63EulINUo,Officially Missing You,59,242466,0le01dl1WllSHhjEXRl4in,Tamia,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
174rZBKJAqD10VBnOjlQQ3,How Do I Breathe,69,216893,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
