track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4rmPQGwcLQjCoFq5NrTA0D,Uptown Funk (feat. Bruno Mars),26,270626,"['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']","['Mark Ronson', 'Bruno Mars']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0J0BaGhxYzxdjhsOsyNwWO,Superstition,0,266133,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
7IFrc7EJpIAYRCqWEQWYHc,"December, 1963 (Oh, What a Night)",44,193893,6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
61ukXvkg6KwCZDiyexVDsD,Build Me up Buttercup,0,179506,4GITZM5LCR2KcdlgEOrNLD,The Foundations,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2goLsvvODILDzeeiT4dAoR,Believe,75,239026,72OaDtakiy6yFqkt4TsiFt,Cher,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",9,232720,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
3AszgPDZd9q0DpDFt4HFBy,Hey Ya! - Radio Mix,64,239240,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,0,230693,5lpH0xAS4fVfLkACg9DAuM,Wham!,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,77,213573,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1QxlG2lGedOmKgSMEDcR8D,What Makes You Beautiful,18,198693,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5LN9F6c1Okx7Yrwd6GO8tu,I Want You Back,0,179960,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1ZBXN4gljtuHvPLqsEQ1VM,You Make My Dreams (Come True),38,183840,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2vz1CsL5WBsbpBcwgboTAw,"Footloose - From ""Footloose"" Soundtrack",71,226826,3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,79,173026,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,71,227694,41qil2VaGbD194gaEcmmyx,Will Smith,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6RVevoPzbGygqvm6LxHAuf,Hot Stuff,0,400440,2eogQKWWoohI3BSnoG7E2U,Donna Summer,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,3,457133,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2W2ieVidLIx9TDvxu0ZT6F,The Best - Edit,70,253592,1zuJe6b1roixEKMOtyrEak,Tina Turner,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,74,365466,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
317IZhdCGvInrl3vcmxOlq,Shout,53,172133,0jYKX08u1XxmHrl5TdM2QZ,Lulu,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6RrXd9Hph4hYR4bf3dbM6H,My Girl,2,165000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
3Sw8YpXVQJ8hvAmfZGEeCH,Sweet Dreams (Are Made of This) - Remastered,46,216960,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,83,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2udw7RDkldLFIPG9WYdVtT,Sir Duke,0,232760,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
