playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B,40,spotify,Spotify,3323675
37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B,45,spotify,Spotify,2474867
37i9dQZF1DX2UgsUIg75Vg,Chilled R&B,50,spotify,Spotify,2065347
37i9dQZF1DWSfMe9z89s9B,Alternative R&B,100,spotify,Spotify,935056
37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B,70,spotify,Spotify,530051
37i9dQZF1DX1wNY9tfWQsS,Women of R&B,70,spotify,Spotify,360154
37i9dQZF1DX2WkIBRaChxW,R&B Right Now,57,spotify,Spotify,331300
36scvoM0cRA50MCZGhv3wo,R&B Party Classics,134,sonymusicentertainment,Filtr Sweden,314241
37i9dQZF1DXch2nNxu927l,Suprême R&B,50,spotify,Spotify,274859
37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B,50,spotify,Spotify,214796
37i9dQZF1DX7J2y2eWxEnR,R&B Connect,60,spotify,Spotify,168757
37i9dQZF1DX6EQe4DjJNfI,R&B Brasil,80,spotify,Spotify,124535
37i9dQZF1DX7FY5ma9162x,R&B Favourites,100,spotify,Spotify,116735
37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,55,spotify,Spotify,112254
37i9dQZF1DX942d1NzGgzk,R&B UK,60,spotify,Spotify,95830
37i9dQZF1DX6GYkg76TRV8,R&B Feels,60,spotify,Spotify,94027
6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES,26,xznbyii4eo2o8yitdbexd4yv0,VIBE Lifestyle,90110
0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010,492,1295843890,1295843890,83217
37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B,60,spotify,Spotify,64462
37i9dQZF1DX04mASjTsvf0,R&B Classics,100,spotify,Spotify,62747
6k8WK2AGWnwD37I9kh2zvq,90s R&B,218,stephaniegeorgopulos,Stephanie Hope Georgopulos,62181
37i9dQZF1DWVYxTSK0RENg,Are & Be Presents Best R&B Songs of 2020,48,spotify,Spotify,54504
37i9dQZF1DX2LoIIQLAhdb,R&Bae,40,spotify,Spotify,53158
37i9dQZF1DXdqxfWN3raU3,R&B Latino,106,spotify,Spotify,41181
37i9dQZF1DXa56nCfFVHm7,R&B Workout,55,spotify,Spotify,33801
37i9dQZF1DWXBQyF1RJj8Y,R&B du kender,75,spotify,Spotify,33003
6BRBN1HAhDvFx1gaMmkOpB,NEW R&B 2020 | Alternative R&B | R&B RAP,52,gqvll232yf0uc2oh9foglgxec,We The Best Playlists,31937
